judul,tanggal,link
[SALAH] Pemerintah Inggris Menurunkan Status Covid-19 Karena Covid-19 Bisa Sembuh dengan Paracetamol,13 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-pemerintah-inggris-menurunkan-status-covid-19-karena-covid-19-bisa-sembuh-dengan-paracetamol
[SALAH] Penggunaan Masker dapat Menyebabkan Kematian Akibat Covid-19,11 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-penggunaan-masker-dapat-menyebabkan-kematian-akibat-covid-19
[SALAH] Foto “Munarman udah divaksin”,10 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-foto-munarman-udah-divaksin
Awas Hoaks: Masker impor dari China ada cacing/ulat,10 Apr 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-masker-impor-dari-china-ada-cacingulat
Awas Hoaks: Vaksin Sinovac Mandiri Seharga Rp.600 Ribu,09 Apr 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksin-sinovac-mandiri-seharga-rp600-ribu
[SALAH] Pembersih Alat Rapid Test Corona Bisa Sebabkan Kanker,09 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-pembersih-alat-rapid-test-corona-bisa-sebabkan-kanker
[SALAH] “Masker impor china ada cacing atau ulat”,08 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-masker-impor-china-ada-cacing-atau-ulat
[SALAH] Muhammadiyah Larang Masyarakat dengan KTP Non-Islam Ikut Vaksin,08 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-muhammadiyah-larang-masyarakat-dengan-ktp-non-islam-ikut-vaksin
[SALAH] Vaksin Melemahkan Kekuatan TNI,08 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-melemahkan-kekuatan-tni
"[SALAH] Artikel berjudul “China Tidak Bisa Berbohong Lagi, WHO Akhirnya Bongkar Asal Usul Virus Corona yang Sebenarnya, Benarkah Dunia Sudah Dibohongi Selama Ini?”",07 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-artikel-berjudul-china-tidak-bisa-berbohong-lagi-who-akhirnya-bongkar-asal-usul-virus-corona-yang-sebenarnya-benarkah-dunia-sudah-dibohongi-selama-ini
"[SALAH] Video “Lebih banyak mayat bertumpuk akibat COVID, tapi salah satunya menghisap rokok”",06 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-video-lebih-banyak-mayat-bertumpuk-akibat-covid-tapi-salah-satunya-menghisap-rokok
[SALAH] Website Portal Vaksin Covid-19 “corporate-realty.co”,06 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-website-portal-vaksin-covid-19-corporate-realtyco
[SALAH] Vaksin Covid-19 Merusak Sel Otak dan Sel Darah,06 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-19-merusak-sel-otak-dan-sel-darah
"Awas Hoaks: ""Pesan Singkat Mengatasnamakan Tim Vaksinasi""",06 Apr 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-pesan-singkat-mengatasnamakan-tim-vaksinasi
[SALAH] “Laboratorium biologi China di Wuhan dimiliki oleh Glaxosmithkline”,04 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-laboratorium-biologi-china-di-wuhan-dimiliki-oleh-glaxosmithkline
[SALAH] “vaksin di Drive thrue banyak yg dibohongin Begini SDM kita”,02 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-di-drive-thrue-banyak-yg-dibohongin-begini-sdm-kita
[SALAH] GlaxoSmithKline (GSK) Pemilik Pfizer dan Laboratorium Virologi di Wuhan,01 Apr 2021,https://covid19.go.id/p/hoax-buster/salah-glaxosmithkline-gsk-pemilik-pfizer-dan-laboratorium-virologi-di-wuhan
[SALAH] Denda Mudik Rp100 Juta Pada 6-7 Mei 2021,31 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-denda-mudik-rp100-juta-pada-6-7-mei-2021
[SALAH] Kompensasi Biaya #dirumahaja sebesar Rp600.000 bagi yang telah memiliki e-KTP,31 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-kompensasi-biaya-dirumahaja-sebesar-rp600000-bagi-yang-telah-memiliki-e-ktp
[SALAH] Bantuan Penanganan Covid-19 untuk Pondok Pesantren dan Panti Asuhan oleh Wakil Ketua DPRD Pasuruan,31 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-bantuan-penanganan-covid-19-untuk-pondok-pesantren-dan-panti-asuhan-oleh-wakil-ketua-dprd-pasuruan
"[SALAH] Khawatir Tim Medis Lupa Jenis Vaksin yang Diberikan, Sertifikat Vaksin Harus Disimpan",30 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-khawatir-tim-medis-lupa-jenis-vaksin-yang-diberikan-sertifikat-vaksin-harus-disimpan
[SALAH] Bantuan Pulsa dan Kuota Belajar Kemendikbud Periode Bulan Maret,30 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-bantuan-pulsa-dan-kuota-belajar-kemendikbud-periode-bulan-maret
[SALAH] Ekstrak Nanas Bisa Dijadikan Obat Virus Corona,29 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-ekstrak-nanas-bisa-dijadikan-obat-virus-corona
[SALAH] Nama AstraZeneca Memiliki Arti ‘Senjata yang Mematikan’,29 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-nama-astrazeneca-memiliki-arti-senjata-yang-mematikan
[SALAH] “setelah vaksin Covid-19 selama 5 bulan tak boleh minum yg mengandung alkohol”,28 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-setelah-vaksin-covid-19-selama-5-bulan-tak-boleh-minum-yg-mengandung-alkohol
Awas Hoaks: Pernyataan IDI terkait Pandemi COVID-19,26 Mar 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-pernyataan-idi-terkait-pandemi-covid-19
"[SALAH] Vaksin Berbasis mRna, Dapat Menyebabkan Kanker",25 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-berbasis-mrna-dapat-menyebabkan-kanker
[SALAH] “Yg vaksin jgn Lupa Kalau bisa sesuaikan Surat vaccine Nanti itu namanya sesuai Passport”,25 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-yg-vaksin-jgn-lupa-kalau-bisa-sesuaikan-surat-vaccine-nanti-itu-namanya-sesuai-passport
Awas Misinformasi: Nama di Surat Vaksinasi Harus Sesuai dengan Paspor,25 Mar 2021,https://covid19.go.id/p/hoax-buster/awas-misinformasi-nama-di-surat-vaksinasi-harus-sesuai-dengan-paspor
Awas Hoaks - 17 Negara Melarang Penyebaran Vaksin AstraZeneca,24 Mar 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-17-negara-melarang-penyebaran-vaksin-astrazeneca
[SALAH] Video “kelakuan Yahudi ngebohongin dunia se olah² di vaccine padahal tdk”,24 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-video-kelakuan-yahudi-ngebohongin-dunia-se-olah-di-vaccine-padahal-tdk
[SALAH] “Tulisan ini dari kawan-kawan komunitas IDI (Ikatan Dokter Indonesia)”,24 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-tulisan-ini-dari-kawan-kawan-komunitas-idi-ikatan-dokter-indonesia
[SALAH] Tentara Angkatan Laut Australia Mengalami Efek Samping Parah setelah Divaksin Covid-19,23 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-tentara-angkatan-laut-australia-mengalami-efek-samping-parah-setelah-divaksin-covid-19
[SALAH] Pengumuman Jadwal Vaksinasi untuk Umum di Wilayah Jawa Barat Maret 2021 oleh Gubernur,22 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-pengumuman-jadwal-vaksinasi-untuk-umum-di-wilayah-jawa-barat-maret-2021-oleh-gubernur
[SALAH] Foto Gubernur Korea Selatan Menggunakan Jaket saat Divaksin,21 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-foto-gubernur-korea-selatan-menggunakan-jaket-saat-divaksin
[SALAH] 17 Negara Melarang Penyebaran Vaksin AstraZeneca,21 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-17-negara-melarang-penyebaran-vaksin-astrazeneca
Awas Hoaks - “Vaksin Sinovac Kadaluwarsa 25 Maret 2021 dan Dibuat Sebelum Pandemi”,19 Mar 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksin-sinovac-kadaluwarsa-25-maret-2021-dan-dibuat-sebelum-pandemi
[SALAH] “TELAH DIBUKA GELOMBANG KE-2 Kuota Internet Free dari Operator!”,17 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-telah-dibuka-gelombang-ke-2-kuota-internet-free-dari-operator
Awas Hoaks - “Tautan untuk Subsidi Kuota Internet dan Pulsa Kemendikbud”,17 Mar 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-tautan-untuk-subsidi-kuota-internet-dan-pulsa-kemendikbud
[SALAH] Episode Sitkom Bajaj Bajuri Ramalkan Virus Corona Tahun 2021,17 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-episode-sitkom-bajaj-bajuri-ramalkan-virus-corona-tahun-2021
[SALAH] “YANG SUDAH DIVACCINE TANYA KE PEMERINTAH APAKAH ADA JAWABAN LAIN”,16 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-yang-sudah-divaccine-tanya-ke-pemerintah-apakah-ada-jawaban-lain
[SALAH] Tidak Ada Kasus Covid-19 di Bhutan karena Penduduknya Vegetarian,16 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-tidak-ada-kasus-covid-19-di-bhutan-karena-penduduknya-vegetarian
[SALAH] Vaksin Sinovac Kadaluwarsa 25 Maret 2021 dan Dibuat Sebelum Pandemi,16 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-sinovac-kadaluwarsa-25-maret-2021-dan-dibuat-sebelum-pandemi
"Awas Hoaks - “Vaksin Sinovac, Vaksin Yang Sebenarnya Diperuntukkan Untuk Ayam”",16 Mar 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksin-sinovac-vaksin-yang-sebenarnya-diperuntukkan-untuk-ayam
[SALAH] Video “Presiden Jokowi Ingatkan OJK/SWI||Jangan Menyusahkan Rakyat Di Masa Sulit”,15 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-video-presiden-jokowi-ingatkan-ojkswijangan-menyusahkan-rakyat-di-masa-sulit
"Awas Hoaks - ""Bantuan Sosial Finansial dari BPJS""",15 Mar 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-bantuan-sosial-finansial-dari-bpjs
[SALAH] Tautan Subsidi Kuota Internet dan Pulsa Kemendikbud,14 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-tautan-subsidi-kuota-internet-dan-pulsa-kemendikbud
[SALAH] Vaksinasi Covid-19 untuk Warga Non DKI Jakarta di Istora Senayan,14 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-vaksinasi-covid-19-untuk-warga-non-dki-jakarta-di-istora-senayan
"Awas Hoaks - ""Lebih Mudah Terinfeksi COVID-19 Setelah Divaksin""",14 Mar 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-lebih-mudah-terinfeksi-covid-19-setelah-divaksin
[SALAH] Pesan Berantai Whatsapp Bantuan Sosial Finansial Rp3.550.000 Dari BPJS Kesehatan,13 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-whatsapp-bantuan-sosial-finansial-rp3550000-dari-bpjs-kesehatan
"[SALAH] “Vaksin Sinovac, Vaksin yg sebenarnya di peruntukkan untuk ayam”",13 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-sinovac-vaksin-yg-sebenarnya-di-peruntukkan-untuk-ayam
[SALAH] Rusia Menemukan bahwa Covid-19 Tidak Disebabkan oleh Virus,12 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-rusia-menemukan-bahwa-covid-19-tidak-disebabkan-oleh-virus
"[SALAH] Bio Farma Mengadakan Vaksinasi Covid-19 pada Jumat, 12 Maret 2021",12 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-bio-farma-mengadakan-vaksinasi-covid-19-pada-jumat-12-maret-2021
[SALAH] Vaksin Sinovac berisikan Virus Hidup yang dilemahkan serta mengandung Sel Vero dan Bahan-Bahan Berbahaya,11 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-sinovac-berisikan-virus-hidup-yang-dilemahkan-serta-mengandung-sel-vero-dan-bahan-bahan-berbahaya
[SALAH] Video “Vaksinasi di.mall T.Anggrek”,11 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-video-vaksinasi-dimall-tanggrek
[SALAH] Menghirup Uap Panas Teh Herbal Dapat Mencegah dan Menyembuhkan COVID-19,10 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-menghirup-uap-panas-teh-herbal-dapat-mencegah-dan-menyembuhkan-covid-19
[SALAH] Pesan Berantai Video “Potensi Bahaya Vaksin COVID-19”,07 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-video-potensi-bahaya-vaksin-covid-19
[SALAH] Uap Panas Hasil Rebusan Daun Jambu dapat Mengobati Covid-19,07 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-uap-panas-hasil-rebusan-daun-jambu-dapat-mengobati-covid-19
[SALAH] Vaksin Moderna Dirancang untuk Mengubah DNA Manusia,07 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-moderna-dirancang-untuk-mengubah-dna-manusia
[SALAH] Pemberian Vaksin Covid-19 oleh Badan Litbangkes,06 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-pemberian-vaksin-covid-19-oleh-badan-litbangkes
[SALAH] “kenapa semua nya meninggal dengan ciri ciri penyebab yg sama seperti korban vaksin Covid-19 lain di luar negeri”,05 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-kenapa-semua-nya-meninggal-dengan-ciri-ciri-penyebab-yg-sama-seperti-korban-vaksin-covid-19-lain-di-luar-negeri
[SALAH] Link Program Bantuan Pulsa 200 Ribu dan Kuota 75 GB,05 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-link-program-bantuan-pulsa-200-ribu-dan-kuota-75-gb
[SALAH] Vaksinasi di PPSDMK Cukup Bawa KTP Sebagai Syarat,04 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-vaksinasi-di-ppsdmk-cukup-bawa-ktp-sebagai-syarat
[SALAH] Masa Lockdown di Kanada Berakhir Sejak 1 Maret 2021,03 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-masa-lockdown-di-kanada-berakhir-sejak-1-maret-2021
"[SALAH] “Anosmia Bukan Gejala khas Virus, Minum aja Mecobalamin 5 cap setiap 1 jam sampai diare ringan”",01 Mar 2021,https://covid19.go.id/p/hoax-buster/salah-anosmia-bukan-gejala-khas-virus-minum-aja-mecobalamin-5-cap-setiap-1-jam-sampai-diare-ringan
"[SALAH] Bantuan 3,5 Juta dari Pemerintah untuk Seluruh Pemilik E-KTP",27 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-bantuan-35-juta-dari-pemerintah-untuk-seluruh-pemilik-e-ktp
[SALAH] Akun WhatsApp Juru Bicara Vaksinasi Covid-19 Meminta Sejumlah Dana,27 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-akun-whatsapp-juru-bicara-vaksinasi-covid-19-meminta-sejumlah-dana
[SALAH] Demonstrasi Memprotes Kebijakan Covid-19 di Romania,26 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-demonstrasi-memprotes-kebijakan-covid-19-di-romania
[SALAH] Memakai Masker Secara Terus Menerus Akan Menyebabkan Kanker Paru-Paru,25 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-memakai-masker-secara-terus-menerus-akan-menyebabkan-kanker-paru-paru
[SALAH] Foto Efek Samping Yang Dialami Setelah Vaksinasi Moderna Covid-19,24 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-foto-efek-samping-yang-dialami-setelah-vaksinasi-moderna-covid-19
[SALAH] Menteri Agama Tandatangani Surat Larangan Sholat Jumat,23 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-menteri-agama-tandatangani-surat-larangan-sholat-jumat
[SALAH] Pernyataan Ketua Satgas Covid terkait Hirup Uap Air Panas Membunuh Virus Corona,23 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-pernyataan-ketua-satgas-covid-terkait-hirup-uap-air-panas-membunuh-virus-corona
"Awas Hoaks - ""Setelah Divaksin Maka Kasus HIV dan Kanker Akan Meledak""",22 Feb 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-setelah-divaksin-maka-kasus-hiv-dan-kanker-akan-meledak
[SALAH] “setelah di vaksin maka kasus HIV dan kanker akan meledak”,20 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-setelah-di-vaksin-maka-kasus-hiv-dan-kanker-akan-meledak
[SALAH] “wabah flu Spanyol penyebabnya bukan virus melainkan gejala pneumonia oleh bakteri akibat oleh karena adanya wajib masker”,20 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-wabah-flu-spanyol-penyebabnya-bukan-virus-melainkan-gejala-pneumonia-oleh-bakteri-akibat-oleh-karena-adanya-wajib-masker
Awas Hoaks: Jambu Kristal Putih Dapat Menangkal COVID-19,19 Feb 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-jambu-kristal-putih-dapat-menangkal-covid-19
"[SALAH] “TERKUAK, Ternyata Jemaah Haji Indonesia Ditolak Bukan Karena Covid 19”",18 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-terkuak-ternyata-jemaah-haji-indonesia-ditolak-bukan-karena-covid-19
[SALAH] Jambu Kristal Putih Dapat Menangkal Covid-19,17 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-jambu-kristal-putih-dapat-menangkal-covid-19
[SALAH] Jokowi Berada dalam Kerumunan,16 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-jokowi-berada-dalam-kerumunan
"Awas Disinformasi - “Yang bikin banyak positif bukan acara pernikahannya, tapi testnya”",16 Feb 2021,https://covid19.go.id/p/hoax-buster/awas-disinformasi-yang-bikin-banyak-positif-bukan-acara-pernikahannya-tapi-testnya
Awas Hoaks - Rutin Minum Air Hangat 4 kali Sehari Dapat Menyembuhkan COVID-19,15 Feb 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-rutin-minum-air-hangat-4-kali-sehari-dapat-menyembuhkan-covid-19
"[SALAH] “Covid-19 BUKAN Virus, Sumber : Kementerian Kesehatan Italy”",14 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-covid-19-bukan-virus-sumber-kementerian-kesehatan-italy
Awas Hoaks - Perpanjangan BLT 2021 dari Kementerian Keuangan dengan Klik Link Tertentu,13 Feb 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-perpanjangan-blt-2021-dari-kementerian-keuangan-dengan-klik-link-tertentu
Awas Disinformasi - WHO Anjurkan Tak lagi Menggunakan Masker di Tahun 2021,12 Feb 2021,https://covid19.go.id/p/hoax-buster/awas-disinformasi-who-anjurkan-tak-lagi-menggunakan-masker-di-tahun-2021
[SALAH] Kondisi Seorang Remaja Perempuan Setelah Vaksinasi Covid-19,12 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-kondisi-seorang-remaja-perempuan-setelah-vaksinasi-covid-19
[SALAH] “Pada ngeyel pakai masker itu kalau sakit aja. Panduan WHO sudah berubah d sini masiiiih aja 3M sampai setahun”,12 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-pada-ngeyel-pakai-masker-itu-kalau-sakit-aja-panduan-who-sudah-berubah-d-sini-masiiiih-aja-3m-sampai-setahun
"[SALAH] “Yang bikin banyak positif bukan acara pernikahannya, tapi testnya”",12 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-yang-bikin-banyak-positif-bukan-acara-pernikahannya-tapi-testnya
[SALAH] Vietnam Tanpa Kasus Kematian Akibat Covid-19 karena Campuran Teh Panas dan Lemon,11 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-vietnam-tanpa-kasus-kematian-akibat-covid-19-karena-campuran-teh-panas-dan-lemon
[SALAH] Ustadz Maaher Meninggal Karena Disuntik Paksa di Penjara,11 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-ustadz-maaher-meninggal-karena-disuntik-paksa-di-penjara
[SALAH] Surat Tim Publikasi Dirgahayu HUT Ke 28 Tahun Kota Tangerang,11 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-surat-tim-publikasi-dirgahayu-hut-ke-28-tahun-kota-tangerang
[SALAH] Kematian Ustadz Maaher akibat Disuntik Vaksin,11 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-kematian-ustadz-maaher-akibat-disuntik-vaksin
[SALAH] Minum Air Hangat 4 Kali Sehari Dapat Menyembuhkan Covid-19,10 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-minum-air-hangat-4-kali-sehari-dapat-menyembuhkan-covid-19
Hoaks: Bantuan Pulsa dan Kuota dari Kominfo selama Pandemi,09 Feb 2021,https://covid19.go.id/p/hoax-buster/hoaks-bantuan-pulsa-dan-kuota-dari-kominfo-selama-pandemi
"[SALAH] “SETAHUN Koma di Rumah Sakit, Begitu Siuman Pria Ini Syok Orang-orang Tercinta Meninggal karena Covid”",09 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-setahun-koma-di-rumah-sakit-begitu-siuman-pria-ini-syok-orang-orang-tercinta-meninggal-karena-covid
[SALAH] Bantuan Pulsa 200 Ribu dan Kuota 75 Gb dari Kominfo,07 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-bantuan-pulsa-200-ribu-dan-kuota-75-gb-dari-kominfo
[SALAH] Jakarta tanggal 12-15 Februari Lockdown,07 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-jakarta-tanggal-12-15-februari-lockdown
"[SALAH] “Setelah difucksin, otak jadi Lelet”",07 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-setelah-difucksin-otak-jadi-lelet
[SALAH] Imbauan Penutupan Pasar dan Tempat Wisata DIY oleh Sri Sultan HB X,07 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-imbauan-penutupan-pasar-dan-tempat-wisata-diy-oleh-sri-sultan-hb-x
[SALAH] “Isran Noor: Kantor yang buka akan kami rudal”,07 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-isran-noor-kantor-yang-buka-akan-kami-rudal
[SALAH] Yahya Waloni Menuai Balasan dari Ucapannya yang Menantang Covid-19 dan Enggan Menggunakan Masker,07 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-yahya-waloni-menuai-balasan-dari-ucapannya-yang-menantang-covid-19-dan-enggan-menggunakan-masker
[SALAH] Obat Klorin Dioksida Temuan Prof Dr Richard Claproth Dapat Menyembuhkan Covid-19,07 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-obat-klorin-dioksida-temuan-prof-dr-richard-claproth-dapat-menyembuhkan-covid-19
[SALAH] Video Air Rebusan Belimbing Wuluh Dapat Mencegah dan Menyembuhkan Covid-19,06 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-video-air-rebusan-belimbing-wuluh-dapat-mencegah-dan-menyembuhkan-covid-19
[SALAH] Penjualan GeNose C19 Seharga 75 Juta di Facebook,06 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-penjualan-genose-c19-seharga-75-juta-di-facebook
[SALAH] “PSBB jawa & Bali di perpanjang sampai 28 Maret 2021”,06 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-psbb-jawa-bali-di-perpanjang-sampai-28-maret-2021
[SALAH] Ramuan Penangkal Covid-19 oleh Kemenkes,05 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-ramuan-penangkal-covid-19-oleh-kemenkes
Misinformasi: Informasi Daftar Harga Pelayanan Vaksin COVID-19 RS Pelni,04 Feb 2021,https://covid19.go.id/p/hoax-buster/misinformasi-informasi-daftar-harga-pelayanan-vaksin-covid-19-rs-pelni
[SALAH] Menteri Kesehatan Thailand Menangis Saat Disuntik Vaksin Covid-19,03 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-menteri-kesehatan-thailand-menangis-saat-disuntik-vaksin-covid-19
[SALAH] Bantuan Covid-19 untuk Pemilik SIM A dan C oleh Asuransi Jasa Raharja,03 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-bantuan-covid-19-untuk-pemilik-sim-dan-c-oleh-asuransi-jasa-raharja
[SALAH] “Satu2nya negara yg tidak ada COVID19-nya TANZANIA. Mereka gak pernah adakan Rapid Test n PCR kepada penduduknya”,03 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-satu2nya-negara-yg-tidak-ada-covid19-nya-tanzania-mereka-gak-pernah-adakan-rapid-test-n-pcr-kepada-penduduknya
"Masyarakat Harus Waspada, Ada 1402 Hoaks Terkait COVID-19",02 Feb 2021,https://covid19.go.id/p/hoax-buster/masyarakat-harus-waspada-ada-1402-hoaks-terkait-covid-19
"[SALAH] “test Ge Nose C19, Mudah n murah. Rp 15 rb, 10 detik, akurasi 99,9%. Gak hrs swab, gak hrs diambil darah”",02 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-test-ge-nose-c19-mudah-n-murah-rp-15-rb-10-detik-akurasi-999-gak-hrs-swab-gak-hrs-diambil-darah
[SALAH] Pesan Berantai “Paradox vaksin”,02 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-paradox-vaksin
[SALAH] Video “Anda Harus Tahu Kebenaran ada Jarum Suntik/Spuit Palsu Dipersiapkan untuk Para Pemimpin Dunia”,01 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-video-anda-harus-tahu-kebenaran-ada-jarum-suntikspuit-palsu-dipersiapkan-untuk-para-pemimpin-dunia
"[SALAH] Video “Cawapres USA Kamala Harris disuntik va*sin disiarkan live di TV, Sadarlah Kebohongan sedang di lancarkan”",01 Feb 2021,https://covid19.go.id/p/hoax-buster/salah-video-cawapres-usa-kamala-harris-disuntik-vasin-disiarkan-live-di-tv-sadarlah-kebohongan-sedang-di-lancarkan
[SALAH] “Gereja Haramkan Vaksin kok MUI Halalkan Vaksin?”,31 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-gereja-haramkan-vaksin-kok-mui-halalkan-vaksin
[SALAH] Lianhua Qingwen Dapat Digunakan Sebagai Obat Covid-19,28 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-lianhua-qingwen-dapat-digunakan-sebagai-obat-covid-19
[SALAH] Nomor Palsu Satgas Covid-19 Beredar di Whatsapp,28 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-nomor-palsu-satgas-covid-19-beredar-di-whatsapp
[SALAH] Berkumur dengan Air Hangat dan Air Garam Dapat Menghilangkan Virus Corona,28 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-berkumur-dengan-air-hangat-dan-air-garam-dapat-menghilangkan-virus-corona
"Banyak Hoaks COVID-19, Masyarakat Harus Saring Info yang Diterima",27 Jan 2021,https://covid19.go.id/p/hoax-buster/banyak-hoaks-covid-19-masyarakat-harus-saring-info-yang-diterima
[SALAH] Minum Air Kelapa Sebagai Penangkal Racun Usai Divaksin,27 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-minum-air-kelapa-sebagai-penangkal-racun-usai-divaksin
[SALAH] Kumham Hapus Sanksi Pidana setelah Anak Buah Megawati Tolak Vaksin,26 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-kumham-hapus-sanksi-pidana-setelah-anak-buah-megawati-tolak-vaksin
Hoaks: Nomor Telepon Satgas COVID-19 DKI Salah,26 Jan 2021,https://covid19.go.id/p/hoax-buster/hoaks-nomor-telepon-satgas-covid-19-dki-salah
"[SALAH] Karena Disuntik Vaksin, Dokter di Palembang Meninggal",25 Jan 2021,https://covid19.go.id/p/hoax-buster/salah-karena-disuntik-vaksin-dokter-di-palembang-meninggal
